Organoid_ID,Label,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24,PC_25,PC_26,PC_27
11,Do not grow as expected,-5.1214043580111674,-0.9377820489316098,-1.749938456099067,-0.6895437311787549,-1.5019244781343657,-0.4540330880767262,0.35173773228465754,-0.6137148930604844,0.23224635072230723,-0.48451585667097496,-0.360861826987059,-0.1403599660382371,-0.17122185393786357,0.014255353045479657,-0.02548068917649025,-0.18334625626083925,0.07798527547850921,0.08155926759632327,0.3529245793918037,0.1107966929336059,0.04623473707957277,0.10906026357005431,-0.06281449568925866,0.04838716853771752,-0.029891496238800285,0.029703837697760124,3.7602932072946697e-16
12,Do not grow as expected,-2.6173640494975356,2.820438451803728,-1.9397525378093314,-3.207667126971433,-1.7972156684808671,-0.30297176839423234,1.2218434365768132,-0.723407082849372,0.8788749753916207,0.7572589282431063,-0.1487991773293875,1.5169281589617167,0.3938893786567116,-0.30291386175147345,0.01289991932505422,0.14698670906000633,0.011046843275037964,-0.21139080681897057,0.12976008900286382,-0.050400135775678014,0.1828326964735113,0.02741566073597718,-0.03585514953607489,0.017719080036703982,0.040694333736812686,-0.032320192626981395,9.907543783142919e-17
13,Do not grow as expected,1.5884441156371027,6.49269789214668,-2.7437060454194837,-1.470691116052427,0.2705201362767885,-0.5753316859770259,0.7381341040454004,-0.5463557982084202,0.8392961088471034,-1.5677843844752017,0.5685722829491282,-1.1835374061399981,0.3162421504774826,-0.22653002764214983,0.20281810974249181,-0.2949705469126014,-0.2871776831941878,0.15085432377105631,-0.07597148723637591,-0.007901515641345573,-0.0625956036939123,-0.0013555681352303282,0.0022884925678283265,-0.04914980271667761,-0.022231653730844153,0.0012405126488761035,-1.7674041104105074e-17
14,Do not grow as expected,-2.550229515580998,1.3709512142459175,0.2558620056823833,-1.981012857954755,1.2931526538383324,-1.4688680461351056,0.7919713330158065,-0.6801083085641653,0.16450321603611526,0.5290712343737896,-0.49885729192907446,-0.5130954366597079,-0.6573923269582943,0.2078131203257274,-0.25201335784898576,0.22213908138451,-0.11822621823021835,-0.05838754530399222,-0.07544704707264499,0.008336159476019813,0.07134105951842554,-0.02285001133737329,0.02535379621021067,0.037035852470941114,0.030980031601765014,-0.0011506562081372781,1.837310327634863e-16
15,Develop normally,-2.7404957542157318,-1.4491549693920143,0.6624397774728086,-0.3435764108732962,-0.5430403711084729,1.2376985601534893,-0.7712190054592629,1.0000457608469822,-0.26955454784663546,0.5709660859115788,1.502617076989845,0.38123022113372185,0.3109565923003932,0.02423701730362948,-0.1928925348499573,-0.030092803781514136,-0.053773109688287996,-0.040609153507587106,-0.02130091458907081,0.16949351451874287,-0.05148929309883856,-0.014629242915154217,0.04078628848095897,0.014343582493982609,0.022642006262309337,-0.019868385963415905,-1.8274765273148844e-16
16,Develop normally,-0.4447451646954631,-1.7896136896993369,-0.8351657288654465,-0.41033082846913543,-0.948028421841533,-0.20459915983234891,0.42284570982249287,0.20603819781522867,0.5991721940923108,-0.5917192744709918,-1.0197851884904234,0.017853953654812467,0.5058448757046473,-0.11273839518531957,-0.3623604755323322,0.2179664069304128,-0.06768744182571869,0.2815120947954852,-0.1181637598160678,-0.03927502753586993,0.005774017448336157,-0.03925333679967447,0.02440971512280531,0.00722184965553239,-0.011763073349606641,-0.012465732902213176,3.3663656628413885e-17
17,Do not grow as expected,-1.8535942999556276,1.4653700695928749,1.8366193797779748,0.12421571611311706,-1.7180380830160082,-2.130546354669271,2.391929797496496,0.49691691072674204,1.1400146722221682,0.9014274607342461,0.6587256978291379,-0.21550757841289442,-0.46166258693145606,0.16102504065032677,-0.24054928649301754,0.29843423082784115,0.15878973143178776,0.375481218251914,-0.057733287779613035,0.020336507623679664,-0.09416784304660455,-0.024587187143376706,-0.06808777394347314,0.039039505952047776,0.00987844367615464,0.04223512365155537,5.2566649898033504e-18
18,Do not grow as expected,2.8632491700550053,1.5543064412382714,0.84912226836169,-1.9719678924951491,-2.053603150300349,-1.2248606408973648,1.3033235442361928,0.2867996672787902,-1.850169858533005,1.797328053055439,0.5073992732386805,-0.8421505747397601,-1.28680660779015,0.3309263861123887,0.45234775910635794,-0.04637290696693647,0.007215767556817222,-0.04909034766685934,0.06475879229289476,-0.0556652463399011,-0.06790984232216775,0.016736267278356098,0.07371639364294126,-0.0001236480024673347,-0.015068320619028188,0.0010501928513089007,2.6898236181714406e-16
19,Do not grow as expected,1.1839672521976985,3.633688935587497,-0.24539184165596087,-3.7252414877634568,1.474077291550137,-1.3510568267906304,0.8107412401544674,-0.6437024130662916,0.1890043968108736,-0.6802066319280649,0.6066373717795381,0.787075046743173,1.0720783736913104,0.11355987117806902,-0.07598116759797734,-0.48050735217997487,0.1327499150222674,-0.02106141718483326,-0.14951628470710146,0.047455220520319176,-0.10554661527283134,-0.005599077342972539,-0.0656708116805453,0.012395101556865983,0.0005645303812949679,0.013623524330824264,1.579058662834112e-16
20,Do not grow as expected,-3.8605746826159013,3.5255838564473656,3.4598608449338952,-0.013976588847696815,2.44672348327722,-1.7728005996797087,-1.1576973320167416,0.6201229172498789,-1.9540464808361455,-0.18577013513358284,-0.8579629192061551,-0.5917668822408682,-0.691024096801403,-0.2906458262365439,-0.09361421560626484,0.28553806089282036,-0.007777899520469511,0.13660490114645857,-0.04591602520703174,-0.07480443299916129,0.0614223629063933,-0.05483038647007109,-0.0289502527020848,-0.06217808951296535,-0.02857514850141437,0.0036518003540314883,1.7867293043938871e-16
21,Develop normally,-0.897993268531512,-3.053686226242096,-0.3705735077964632,-0.46561511488245794,-0.48154187940413345,1.4197543642410924,0.1482524272134331,0.5233706937560089,0.04164109828915282,1.7548764153871614,0.005214131526352843,-0.2530084336595449,0.3405121321765449,-0.023712159524885052,0.1158391939171232,-0.17586130129892646,0.044055718683082765,-0.02305532076363967,-0.00377967319029689,-0.005472345968948916,-0.06872254143906392,0.023838936081214908,-0.061319334705528264,-0.04198125446382035,-0.011671472960493472,-0.0008306669790042605,-2.5172718881521046e-16
22,Do not grow as expected,-1.0574867058210442,4.290943536230834,5.362674221166569,2.1058925360331764,-2.3514638316417154,0.35788218534732164,-0.4502099545300683,0.6153841905110942,1.777568521929188,-1.7538154418047875,-0.41321643170881095,1.2877423459548898,-0.6713492296018612,0.44495859592034526,-0.08150934345611462,-0.153601777292746,0.2041489056081291,-0.22729145649220392,0.13980890344396604,-0.06080033340806177,-0.077700497909836,-0.094653729989852,0.03754145672876486,-0.007309404881691876,-0.01015694997159605,-0.011437611947503125,-1.412022014897825e-16
23,Develop normally,-2.23610865530998,-1.00818370235627,1.2310809130884097,-1.4312386827180374,1.2237860343974314,0.051569515511149085,-0.40253278046429203,-0.9609559824862234,-0.44166009237087595,0.0013778686182368569,0.3075560865509154,-0.25699128775000335,-0.2926554556778537,0.0656122533634306,-0.07921559945690188,-0.2173134509130731,0.04558257989179805,-0.19342700164093773,-0.02422878189637733,0.14009645223133008,0.04440314867478301,0.012413264595705365,0.13790656537033402,0.038369867318081875,-0.02390068078296712,0.010599098606828086,5.890862968092314e-17
24,Develop normally,-3.227590216249705,-0.2958936492974013,0.7172198528347709,-1.3606980423264239,-1.6803917690922163,1.3341850655348297,-0.4948740653408284,0.34895402386593066,-1.2795988874574722,0.2935532954964272,1.8982818494176565,0.061616839205347995,-0.26912792261938356,-0.20002453326721994,-0.011186257727483523,0.17169402662073435,-0.18282761130507125,0.1498259014796509,-0.007789083023985625,0.1192473887461612,0.021417441613381882,-0.036886856804014496,0.05725564419231534,0.024898772638590562,0.018241026386600547,-0.004044928686767461,-8.436309824867214e-17
25,Develop normally,-1.8884993692041279,0.1860561054294357,-1.519846595092689,-3.692954994057774,3.1295918738047908,1.6424016447457404,-1.4370537751684727,-1.6315207479378457,-0.5594262736670389,-1.2207667790427452,0.206127066402432,-0.09732400836091988,-0.38336501207186313,0.37744800689260877,-0.08882610440567085,-0.0770031214032825,-0.3074746519067113,0.18826382554367355,0.11760850277591493,-0.008256691378191612,-0.10554266293813609,-0.01988583137532459,-0.026997196483864238,0.01870953766189201,0.016056582511341906,-0.03556688581150821,2.170228009128507e-16
26,Do not grow as expected,-3.5881282680952378,4.107401997453031,2.7675056493965156,-0.5523250364268997,1.5026454328019847,-1.9492568617540957,-0.2637556927908268,-0.2088474953215673,0.3030249249845899,0.1725939183454513,-0.08185600048761296,-0.5250796556930866,-0.5661530949147,-0.3007669215052242,0.020527712271287177,0.04724188580911981,0.18726162503721155,-0.21888442854701853,0.08619019902462897,-0.011070184512063186,0.05180263769401281,0.03364888277873784,0.0027804685373968973,-0.031564417390954176,0.0438366997724986,-0.025208477342735926,-1.5767902978401615e-16
27,Develop normally,0.8908844815262515,-2.7977473850192673,1.867689644025882,-1.76617275500108,-2.136252339486405,-0.328150999995502,0.24608232959846155,-0.28082599278769954,-0.2605070128813895,-0.635171620716299,-0.6463987824392963,-0.45763537916101926,0.6375319469739036,0.0031120341024767958,-0.24464076675883273,-0.12035325174513298,-0.25723273851355133,0.16498576832375464,-0.06891931875093914,-0.01593465260145321,0.023772457364580998,-0.12322241112803475,0.007014564997993757,0.0160142059299425,0.0005977016024066782,0.006729026725820357,6.914302877748169e-18
28,Do not grow as expected,0.4513353686827449,4.302032006805345,0.685423059466485,2.6379823883945908,2.133119579022509,2.801382765474143,0.47465018714404383,0.020790981121087116,0.2615571934928932,0.7762241937835314,0.22246135005862436,-1.4162009830046658,1.7670843964226797,-0.007986416782596607,0.06284769632791337,0.2427767820865105,0.23394493990278234,-0.14688963340861225,0.05208850191319756,0.0024048059369863295,0.030756136376642547,-0.12769895962469713,-0.06803360902310955,0.030889771670777773,0.020909900797241643,0.011864594308482813,2.1453509850760984e-16
29,Do not grow as expected,7.740229316200794,2.4591920809547623,-2.494687192026342,2.755000123526492,1.735528219430868,-0.47031957523438817,0.17609147715422377,-0.39766319892605073,0.07413460868520663,1.2563404932468265,-0.9415546227090973,0.7341981793453058,-0.40413207714695265,-0.1922964552660566,0.1479528808258092,0.047888438406270134,-0.32375120879309355,0.10153222424759129,0.2212923515656756,0.38333957244579764,-0.010342368495934626,-0.07154779917706502,-0.024887664816719366,0.01573657039854617,-0.060878033837317796,-0.008388577448288954,-1.6206737494196483e-16
30,Develop normally,-1.2105764770726006,-2.660888148729524,-2.1097132835234302,1.3658188359439178,-0.05381842636665599,-0.7374997495995058,-0.23901711225825553,0.48420653949094045,0.13557222263683774,0.14429955072391368,0.05849328421961565,0.7307702284414804,-0.2034767657697068,0.02310253102824982,0.19293419887965094,-0.2575950056862806,0.07378705035063265,0.07665439368279903,0.003038174822489598,-0.193881561469095,-0.0742200171698837,-0.036963587067686446,-0.054950325559447705,-0.012726641600165336,-0.009550021351134969,0.007908396236495202,-5.022404705100076e-17
31,Develop normally,0.03171774691469276,-2.4679189662150116,-0.3883100110753898,-0.37816434552373424,-0.9568809434625549,-0.6078190825218909,1.0719703697129583,0.20764637595775337,0.04038611077162119,-0.18467453083065052,0.09942989031944896,-0.019326439003962026,-0.5768979537816225,-0.2859333760579483,0.07145647696376797,0.3009814075252991,-0.10336482273514801,-0.1269753245402624,-0.0440811837410245,0.05041256676283657,-0.11798467971881504,0.015956703823562214,-0.034058772685629526,-0.0051151270152903,0.014004723342133934,-0.002943852487714728,2.589784261903791e-16
32,Develop normally,-5.015351148054597,-2.167937817088768,-1.0298856967362717,-0.3582471421551573,0.449938560036607,0.0779615208412905,0.693723639280617,-0.059168312310632305,0.6543101999431177,0.4996670115859173,-0.11203971468347663,0.22309903975754639,-0.42521704287606804,0.03776931044480722,-0.08693365674821331,-0.03338647338908771,-0.1779989692010237,0.3011744306979129,0.33373156350251687,-0.047143897810723485,0.023746198929842328,-0.0729882136895428,0.0008761062302457801,-0.0007599682846156275,0.03552658725594688,0.01256787604989253,-2.4838652574928135e-16
33,Develop normally,0.03980715052865306,-2.9072945755446926,-1.3370526940059153,1.5790464182337447,0.9324947157313385,0.34673625033588673,0.4951726506899144,-0.8143345548071963,-0.21734987165600161,-0.342902973313513,-0.33360567228147814,0.14809764879305579,-0.42200740274832416,0.047939717001994925,0.06768256172274499,-0.1470423192773066,0.15147824427458118,-0.22098735346346635,0.04510819146274649,-0.043914839471882065,-0.04249908151148251,-0.000634511593331941,-0.010969914227146762,-0.03186292724770074,-0.007321767188633507,0.017428072777046423,2.196062134322353e-16
34,Develop normally,0.8241840996172208,-3.3426681114930563,-0.8393983301466876,-0.016984720092557182,0.41340574483045706,0.5379900225185356,-0.6268854135482611,-0.20486891913005817,-0.10137341226919394,0.21457590002421847,0.19215132818849265,-0.41273435760118193,-0.6015626314494419,-0.05803715519716691,0.09331892682429747,-0.07098399736288613,-0.0724766765452154,0.0051713246732567626,-0.0696623986859473,-0.08758524088936595,0.01161909793121291,0.018906973795155848,-0.013392382633488456,-0.03548591538133413,0.018644492126603348,-0.0031745304913831157,8.693911624174782e-17
35,Develop normally,2.3843385003780257,-1.3348892427916341,-0.8767018076238632,1.7290350347981265,0.48635409754618963,0.9466545372516744,1.08614344387285,-0.3825345620150003,-0.2565432868488325,-0.20573773059177777,-0.282972722368477,0.38218625440534393,-0.7407944520854752,0.026818353320567916,-0.004822539631148924,0.15599589769188238,0.17963407474246038,0.04636227861362037,-0.07992517277215037,0.03337933723962387,0.009749717567982534,-0.03237471497523748,-0.029680593106015077,0.008212858261308797,-0.030551955950951573,-0.032990321331505125,3.300138114598671e-16
36,Develop normally,0.010817596670375686,0.3909113420234813,-2.5859164763941838,3.5514279500775574,0.30918983454705545,-0.7656136238552924,0.01856908350974408,-0.22720293901679087,-0.5977265241098739,0.14325539768664933,0.7882540671810473,0.3795251000919514,-0.14997304420752186,0.17859394967872405,0.09232704612120513,0.1303562779586772,-0.15359412579032175,-0.20464795468501296,-0.027245962582392855,-0.16489850777649473,-0.016709330471074743,-0.11923153304476793,-0.009267727968674403,-0.006417885146632663,0.02035319284248392,0.008138535437610821,1.2419330443740972e-16
37,Develop normally,-2.1787946636316655,-1.7079484274377377,-1.431130942740643,0.22246158735369448,-0.8341697269115081,-0.9717205786185998,-0.7220018881376593,0.28564972051631576,-0.0989519300556728,-0.8196079909012972,-0.3560656366349337,0.4276816955981459,0.2506700980052256,-0.055928911394707854,-0.07284644267074838,0.2788147255944163,-0.10356887675605507,-0.08917852723331134,0.0037192344760423987,-0.01893735375994593,-0.07091381883332658,0.005203537831787518,-0.0016730910511193104,0.05856277261614338,-0.013689502463943858,-0.003894000460542816,3.9573113278800145e-16
38,Develop normally,0.6746864803533889,1.1360124480677853,0.18168743539497756,-2.7662482943955573,-0.8253463233471849,0.07886819487473734,-0.3265100183012744,0.4535196939608139,0.6438597409841821,0.6442936260931978,0.8958745931786288,0.8884631946737788,-0.4667086859414351,-0.5581018702507978,0.6122427622729604,-0.19266860933389124,0.048101283606484135,-0.027252971854130028,-0.0683370082428026,-0.13361993098816238,0.079887691107952,-0.06189661155331554,-0.02946936903188891,0.0023566491727754443,-0.022693932644015747,-0.008977835369110421,3.047614602099611e-16
39,Do not grow as expected,-1.304958713271888,0.47711502963063046,1.22213760956929,-1.4318703968075523,-2.953296633434149,2.3540138697212485,-0.34312937196531307,-0.863756734154627,-1.0102918939217025,-0.7396249072823505,-1.5948997320205252,0.26782073326751465,0.5997004798904308,-0.5241838074404078,0.18485650995102243,0.13400960936969006,-0.035746345837649095,-0.17110409559857703,0.02989731458174267,0.02221944507007129,0.0005272767941720678,0.03860806842701712,0.014951561598344227,-0.020011327727590393,-0.045243241561419414,0.01840819210273732,-3.04930707532359e-17
40,Develop normally,-1.980088006740461,-1.7100449772763082,-0.5656400899753603,1.1604990093588863,-0.44496049190280146,-0.41868581778220687,0.6708608196585166,-1.9635277607704522,-0.4188330454055156,-0.19357345940523102,0.4962944979033091,-0.46125153007018377,0.20007078957528424,-0.35235255917111263,0.04057437221119756,-0.008955127568474351,0.17597779832370622,-0.11311125004733463,0.1481210916155289,0.02105596264873778,-0.07312019641474667,-0.0016552361254096005,0.04171907074769066,-0.01983616006132268,-0.027084480937901775,0.011409976828318085,5.057454619109592e-17
41,Develop normally,-4.679008976786094,-1.9177712448245503,-0.12973705780664588,-0.052068553402729076,1.0619509253165302,-0.3760446103494008,0.1834297563417155,0.3095212070142452,0.4314018786961237,-0.4145575687497442,0.15194384031010122,-0.23802954579995225,0.26147712209230567,-0.3089319762675283,-0.005944653540859792,-0.22467657503824148,-0.049688776531346485,-0.07269005804071005,0.3498773245417662,0.07765148175010186,0.03517595370852164,-0.043085193474739235,0.017249587173267123,-0.04244998213078411,0.011028794161544172,-0.005130560319106496,7.206945482912875e-17
42,Develop normally,0.9415146789004578,-1.0049479048657892,-2.3592659341645423,1.1052494828503172,0.8673352257711201,0.6561418954151803,0.2636884937709873,1.0456261928419668,-0.5978896089090692,-0.3644624448582332,-0.40679740231269734,0.1987902650804109,-0.01799797246641567,0.19389202675311612,0.03184537452219691,-0.025226194487443666,0.1795970027389875,0.06828618034046018,-0.007071029779525279,-0.13042021206692547,-0.00909366337538051,0.0229359547371704,0.07604286368103418,-0.003976499378469715,0.03654982669629821,0.013594408850658962,-9.536417596090057e-17
43,Develop normally,-1.8153378905432862,-0.6067583045248807,1.0850105060101018,0.009859701241297883,-0.6502213013068668,0.38295326269126256,-0.007908881031608141,0.3944109866956395,0.8752921424922145,0.21501519115271872,-0.5233648711442533,-1.0625811340809928,0.06459985694398522,-0.045437732526857594,-0.24345137562510097,-0.02036645338012445,0.030092116948776382,0.06923236159471312,-0.03259024343366755,0.07200308052697593,-0.025352766413752822,0.02099860408536207,-0.0044223033892400645,-0.01216722827423951,0.011119401649275218,-0.01647252004523378,-1.3079210683235804e-16
44,Develop normally,-2.381233596909977,-2.0423016647818475,0.9365284069840292,0.43486395343665907,2.547676057789421,0.13486431938164473,-0.678176915461522,0.5610986532792444,0.3192003715527181,0.1552966931438712,0.12464773533010438,0.01557316883622517,-0.6947771123805304,0.11265284129646955,0.2485400594801267,-0.17961717920040582,-0.0718299613016167,-0.32347748543190874,-0.018283140077227793,0.04843284849912852,0.006252056227087411,-0.007162624877339761,0.05179486348668176,0.02628109490898569,-0.015826053326176082,0.019714660436630504,1.7766666859342407e-16
45,Develop normally,1.4820681501064379,0.11674938273552692,-0.7612637864509226,0.8820920973257415,-0.967252676787782,0.542621750730505,1.8037512162032956,1.3311535941404273,0.8139870415878705,-1.3611791515913845,0.3653610782890008,-0.7782440945837612,-0.6337351427054091,-0.2724819671765801,0.06656003386213388,-0.025922608169121564,0.12335512134279142,0.051740463809443304,-0.042958931358044614,0.11310590489801865,-0.014153373967362963,0.03759250252717221,0.04024000590013389,-0.03304636855342788,0.010162620473187455,-0.02389930260410176,1.7606698315393068e-16
46,Develop normally,1.1086174604358177,-1.093947906853536,0.009922196881529422,0.8735871461078906,0.7521549501175094,0.7452778420531644,0.5840607083315992,1.6099183074646852,0.3504314621668556,-0.5147827920712995,0.055005933302727086,-0.03590598235296292,-0.08293511789576843,0.03003078878864228,0.12323204023067535,-0.12416121318155295,0.18857966486087333,-0.027458368437526914,-0.17987089505576637,0.044077193542472845,0.02294861887045677,0.07944814773954369,0.013891879800231181,0.019989587088040536,0.004057202329234485,-0.004292131053882716,-2.1887861610070827e-17
47,Develop normally,1.157519597686984,-0.875060697164065,-1.1066634865749008,1.547091621732823,1.6617557026469394,-0.15703475290365498,0.4438639132960885,1.771194657552749,0.328519599833889,-0.6334988091312279,0.20838273468737076,0.16510509762425798,-0.5794797195598094,-0.41602349432396135,-0.431270219124417,-0.0697876441673609,-0.25968701609206024,-0.06813402833467007,0.14687884125681466,-0.15755189857567428,-0.015885632643432644,0.007114755064254536,0.022358291778985163,0.03748124930900854,0.01900173926325288,0.009727137183596858,5.849764856657821e-17
48,Develop normally,1.7428129352489312,-2.0149302521645254,-0.30307305003157803,-1.1178157414188215,0.4950553236573165,0.42343754792815363,0.6796215048809128,0.683830034818748,0.12290585980633771,-0.957006562213529,-0.17002404457654507,-0.24658115132095812,0.1817431157711975,-0.24671241648142173,0.41329046593425023,-0.0335249533168199,-0.02960461749785607,-0.0011817138996619231,-0.19278587776199455,-0.008306884320344345,0.10339093839572967,0.03267702415156976,0.01057289826247878,-0.0030717944505483353,0.02853250004386865,0.029670691944563257,3.8632390208680863e-17
49,Develop normally,0.02163284782715558,-1.9723705444415323,1.9140188047523536,0.5264375885018149,0.7539615486983031,-0.24163256677454498,-1.1276324148472656,1.4291122048518747,0.5160177766327121,0.8357710176962556,-0.17686235152392615,-0.44650208704920485,0.15174407817661364,-0.5042760535075383,-0.02332318630680173,-0.09476344601708425,0.06610538866145128,0.03884738772696837,0.004065967676470141,-0.09729088628283745,-0.06631589772671062,0.011671688990129568,-0.054291264745388805,0.06920505121909332,-0.04116703846974589,-0.03960626764107777,1.7166066478231535e-16
50,Develop normally,-5.555534284483505,-2.5144229230559287,-1.212044180464628,0.5435572347177495,-0.24769100229007543,-1.6122339016916356,-1.7767367879223783,0.0678747600652593,0.9726762067607857,-0.3631103734307635,-0.6385854386455925,0.0006218032860067107,0.44667036334549426,0.8203153771617558,1.1215675422474316,0.2383154330288898,0.22308466603815072,0.19184868534807845,-0.11794017294802914,0.26130052607667015,0.00714314486462346,-0.06405884532659777,0.006609772553173686,-0.0253860171648743,0.032042954836253065,-0.006532882133504325,1.370244040594095e-16
51,Develop normally,1.0598310747903454,-1.3915016654767525,0.15844739936804392,0.4803123473543064,-1.5336126560898353,-0.039544077298170444,-1.3634432671941616,-1.2534699503049316,0.5676206497831042,0.9636376225711344,-0.7691712240968819,-0.7055478619394192,-0.25806792953010627,-0.26011822203171187,-0.01930834034223333,0.0034371768416797434,-0.05170768457516083,-0.1726596794453809,0.02060092761638356,-0.06012405156174037,-0.046466799645133464,0.035569435318632034,-0.07026539925185248,-0.05703498047618131,0.008840809685325857,-0.009879082871739584,-8.312570856640535e-17
